route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,10,991,"8TH STREET",1,"342JC025",170
4,10,992,"8TH STREET",1,"342JC005",170
4,10,993,"8TH STREET",1,"342JC019",170
4,10,994,"8TH STREET",1,"342JC032",170
4,10,995,"8TH STREET",1,"342JC025",170
4,10,996,"8TH STREET",1,"342JC019",170
4,10,997,"8TH STREET",1,"342JC032",170
4,10,998,"8TH STREET",1,"342JC025",170
4,10,999,"8TH STREET",1,"342JC019",170
4,10,1000,"8TH STREET",1,"342JC032",170
4,10,1001,"8TH STREET",1,"342JC025",170
4,10,1002,"8TH STREET",1,"342JC019",170
4,10,1003,"8TH STREET",1,"342JC032",170
4,10,1004,"8TH STREET",1,"342JC025",170
4,10,1005,"8TH STREET",1,"342JC019",170
4,10,1006,"8TH STREET",1,"342JC004",171
4,10,1007,"8TH STREET",1,"342JC018",171
4,10,1008,"8TH STREET",1,"342JC009",171
4,10,1009,"8TH STREET",1,"342JC004",171
4,10,1010,"8TH STREET",1,"342JC019",171
4,10,1011,"8TH STREET",1,"342JC027",171
4,10,1012,"8TH STREET",1,"342JC005",171
4,10,1013,"8TH STREET",1,"342JC019",171
4,10,1014,"8TH STREET",1,"342JC027",171
4,10,1015,"8TH STREET",1,"342JC023",171
4,10,1016,"8TH STREET",1,"342JC033",171
4,10,1017,"8TH STREET",1,"342JC027",171
4,10,1018,"WEST SIDE AVENUE",1,"342JC001",172
4,10,1019,"22ND STREET",1,"342JC014",173
4,10,1020,"22ND STREET",1,"342JC002",173
4,10,1021,"22ND STREET",1,"342JC019",173
4,10,1022,"22ND STREET",1,"342JC022",173
4,10,1023,"22ND STREET",1,"342JC020",173
4,10,1024,"22ND STREET",1,"342JC010",173
4,10,1025,"22ND STREET",1,"342JC004",173
4,10,1026,"22ND STREET",1,"342JC022",173
4,10,1027,"22ND STREET",1,"342JC028",173
4,10,1028,"22ND STREET",1,"342JC018",173
4,10,1029,"22ND STREET",1,"342JC032",173
4,10,1030,"22ND STREET",1,"342JC025",173
4,10,1031,"22ND STREET",1,"342JC032",173
4,10,1032,"DANFORTH AVENUE",1,"342JC009",174
4,10,1033,"DANFORTH AVENUE",1,"342JC010",174
4,10,1034,"DANFORTH AVENUE",1,"342JC028",174
4,10,1035,"DANFORTH AVENUE",1,"342JC025",174
4,10,1036,"8TH STREET",1,"342JC009",175
4,10,1037,"8TH STREET",1,"342JC014",175
4,10,1038,"8TH STREET",1,"342JC018",175
4,10,1039,"8TH STREET",1,"342JC020",175
4,10,1040,"8TH STREET",1,"342JC022",175
4,10,1041,"8TH STREET",1,"342JC023",175
4,10,1042,"8TH STREET",1,"342JC025",175
4,10,1043,"8TH STREET",1,"342JC027",175
4,10,1044,"22ND STREET",1,"342JC033",176
4,10,1045,"WEST SIDE AVENUE",1,"342JC006",177
4,10,1046,"WEST SIDE AVENUE",1,"342JC011",177
4,10,1047,"WEST SIDE AVENUE",1,"342JC017",177
4,10,1048,"WEST SIDE AVENUE",1,"342JC021",177
4,10,1049,"WEST SIDE AVENUE",1,"342JC026",177
4,10,1050,"WEST SIDE AVENUE",1,"342JC030",177
4,10,1051,"WEST SIDE AVENUE",1,"342JC008",178
4,10,1052,"WEST SIDE AVENUE",1,"342JC013",178
4,10,1053,"WEST SIDE AVENUE",1,"342JC015",178
4,10,1054,"WEST SIDE AVENUE",1,"342JC016",178
4,10,1055,"WEST SIDE AVENUE",1,"342JC006",178
4,10,1056,"WEST SIDE AVENUE",1,"342JC011",178
4,10,1057,"WEST SIDE AVENUE",1,"342JC001",178
4,10,1058,"WEST SIDE AVENUE",1,"342JC008",178
4,10,1059,"WEST SIDE AVENUE",1,"342JC013",178
4,10,1060,"WEST SIDE AVENUE",1,"342JC017",178
4,10,1061,"WEST SIDE AVENUE",1,"342JC015",178
4,10,1062,"WEST SIDE AVENUE",1,"342JC016",178
4,10,1063,"WEST SIDE AVENUE",1,"342JC006",178
4,10,1064,"WEST SIDE AVENUE",1,"342JC011",178
4,10,1065,"WEST SIDE AVENUE",1,"342JC001",178
4,10,1066,"WEST SIDE AVENUE",1,"342JC008",178
4,10,1067,"WEST SIDE AVENUE",1,"342JC021",178
4,10,1068,"WEST SIDE AVENUE",1,"342JC013",178
4,10,1069,"WEST SIDE AVENUE",1,"342JC017",178
4,10,1070,"WEST SIDE AVENUE",1,"342JC015",178
4,10,1071,"WEST SIDE AVENUE",1,"342JC016",178
4,10,1072,"WEST SIDE AVENUE",1,"342JC006",178
4,10,1073,"WEST SIDE AVENUE",1,"342JC011",178
4,10,1074,"WEST SIDE AVENUE",1,"342JC001",178
4,10,1075,"WEST SIDE AVENUE",1,"342JC008",178
4,10,1076,"WEST SIDE AVENUE",1,"342JC021",178
4,10,1077,"WEST SIDE AVENUE",1,"342JC015",178
4,10,1078,"WEST SIDE AVENUE",1,"342JC006",178
4,10,1079,"WEST SIDE AVENUE",1,"342JC001",178
4,10,1080,"WEST SIDE AVENUE",1,"342JC008",178
4,10,1081,"WEST SIDE AVENUE",1,"342JC021",178
4,10,1082,"WEST SIDE AVENUE",1,"342JC015",178
4,10,1083,"WEST SIDE AVENUE",1,"342JC006",178
4,10,1084,"WEST SIDE AVENUE",1,"342JC001",178
4,10,1085,"WEST SIDE AVENUE",1,"342JC008",178
4,10,1086,"WEST SIDE AVENUE",1,"342JC021",178
4,10,1087,"WEST SIDE AVENUE",1,"342JC015",178
4,10,1088,"WEST SIDE AVENUE",1,"342JC006",178
4,10,1089,"WEST SIDE AVENUE",1,"342JC001",178
4,10,1090,"WEST SIDE AVENUE",1,"342JC008",178
4,10,1091,"WEST SIDE AVENUE",1,"342JC021",178
4,10,1092,"WEST SIDE AVENUE",1,"342JC015",178
4,10,1093,"WEST SIDE AVENUE",1,"342JC006",178
4,10,1094,"WEST SIDE AVENUE",1,"342JC029",178
4,10,1095,"WEST SIDE AVENUE",1,"342JC031",178
4,10,1096,"WEST SIDE AVENUE",1,"342JC001",178
4,10,1097,"WEST SIDE AVENUE",1,"342JC008",178
4,10,1098,"WEST SIDE AVENUE",1,"342JC026",178
4,10,1099,"WEST SIDE AVENUE",1,"342JC021",178
4,10,1100,"WEST SIDE AVENUE",1,"342JC030",178
4,10,1101,"WEST SIDE AVENUE",1,"342JC015",178
4,10,1102,"WEST SIDE AVENUE",1,"342JC006",178
4,10,1103,"WEST SIDE AVENUE",1,"342JC029",178
4,10,1104,"WEST SIDE AVENUE",1,"342JC031",178
4,10,1105,"WEST SIDE AVENUE",1,"342JC001",178
4,10,1106,"WEST SIDE AVENUE",1,"342JC008",178
4,10,1107,"WEST SIDE AVENUE",1,"342JC026",178
4,10,1108,"WEST SIDE AVENUE",1,"342JC021",178
4,10,1109,"WEST SIDE AVENUE",1,"342JC030",178
4,10,1110,"WEST SIDE AVENUE",1,"342JC015",178
4,10,1111,"WEST SIDE AVENUE",1,"342JC006",178
4,10,1112,"WEST SIDE AVENUE",1,"342JC029",178
4,10,1113,"WEST SIDE AVENUE",1,"342JC031",178
4,10,1114,"WEST SIDE AVENUE",1,"342JC001",178
4,10,1115,"WEST SIDE AVENUE",1,"342JC008",178
4,10,1116,"WEST SIDE AVENUE",1,"342JC026",178
4,10,1117,"WEST SIDE AVENUE",1,"342JC021",178
4,10,1118,"WEST SIDE AVENUE",1,"342JC015",178
4,10,1119,"WEST SIDE AVENUE",1,"342JC006",178
4,10,1120,"WEST SIDE AVENUE",1,"342JC029",178
4,10,1121,"WEST SIDE AVENUE",1,"342JC031",178
4,10,1122,"WEST SIDE AVENUE",1,"342JC001",178
4,10,1123,"WEST SIDE AVENUE",1,"342JC026",178
4,10,1124,"WEST SIDE AVENUE",1,"342JC015",178
4,10,1125,"WEST SIDE AVENUE",1,"342JC031",178
4,10,1126,"WEST SIDE AVENUE",1,"342JC026",178
4,10,1127,"WEST SIDE AVENUE",1,"342JC015",178
4,10,1128,"WEST SIDE AVENUE",1,"342JC031",178
4,10,1129,"WEST SIDE AVENUE",1,"342JC026",178
4,10,1130,"WEST SIDE AVENUE",1,"342JC015",178
4,10,1131,"WEST SIDE AVENUE",1,"342JC031",178
4,10,1132,"WEST SIDE AVENUE",1,"342JC026",178
4,10,1133,"WEST SIDE AVENUE",1,"342JC015",178
5,3,1134,"HOBOKEN",0,"1786",179
5,1,1135,"HOBOKEN",0,"1752",180
5,1,1136,"HOBOKEN",0,"1854",181
5,1,1137,"HOBOKEN",0,"1856",182
5,1,1138,"HOBOKEN",0,"1858",183
5,1,1139,"HOBOKEN",0,"1862",184
5,1,1140,"HOBOKEN",0,"1866",185
5,1,1141,"HOBOKEN",0,"1868",186
5,1,1142,"HOBOKEN",0,"1870",187
5,1,1143,"HOBOKEN",0,"1872",188
5,1,1144,"HOBOKEN",0,"1874",189
5,1,1145,"HOBOKEN",0,"1876",190
5,1,1146,"HOBOKEN",0,"1878",191
5,1,1147,"HOBOKEN",0,"1880",192
5,1,1148,"HOBOKEN",0,"1882",193
5,1,1149,"HOBOKEN",0,"1784",194
5,1,1150,"HOBOKEN",0,"1704",195
5,1,1151,"HOBOKEN",0,"1706",196
5,1,1152,"HOBOKEN",0,"1708",197
5,1,1153,"HOBOKEN",0,"1710",198
5,1,1154,"HOBOKEN",0,"1712",199
5,1,1155,"HOBOKEN",0,"1714",200
5,1,1156,"HOBOKEN",0,"1716",201
5,1,1157,"HOBOKEN",0,"1718",202
5,1,1158,"HOBOKEN",0,"1720",203
5,1,1159,"HOBOKEN",0,"1722",204
5,1,1160,"HOBOKEN",0,"1724",205
5,1,1161,"HOBOKEN",0,"1726",206
5,1,1162,"HOBOKEN",0,"1728",207
5,1,1163,"HOBOKEN",0,"1730",208
5,1,1164,"HOBOKEN",0,"1732",209
5,2,1165,"HOBOKEN",0,"1254",210
5,2,1166,"HOBOKEN",0,"1278",211
5,2,1167,"HOBOKEN",0,"1152",212
5,2,1168,"HOBOKEN",0,"1154",213
5,2,1169,"HOBOKEN",0,"1156",214
5,2,1170,"HOBOKEN",0,"1252",215
5,2,1171,"HOBOKEN",0,"1264",216
5,2,1172,"HOBOKEN",0,"1266",217
5,2,1173,"HOBOKEN",0,"1168",218
5,2,1174,"HOBOKEN",0,"1272",219
5,2,1175,"HOBOKEN",0,"1202",220
5,2,1176,"HOBOKEN",0,"1204",221
5,2,1177,"HOBOKEN",0,"1206",222
5,2,1178,"HOBOKEN",0,"1208",223
5,2,1179,"HOBOKEN",0,"1210",224
5,2,1180,"HOBOKEN",0,"1212",225
5,2,1181,"HOBOKEN",0,"1220",226
5,2,1182,"HOBOKEN",0,"1234",227
5,2,1183,"HOBOKEN",0,"1148",228
5,2,1184,"HOBOKEN",0,"1158",229
5,2,1185,"HOBOKEN",0,"1146",230
5,2,1186,"HOBOKEN",0,"1150",231
5,2,1187,"HOBOKEN",0,"1162",232
5,2,1188,"HOBOKEN",0,"1178",233
5,2,1189,"HOBOKEN",0,"1160",234
5,2,1190,"HOBOKEN",0,"1174",235
5,2,1191,"HOBOKEN",0,"1100",236
5,2,1192,"HOBOKEN",0,"1102",237
5,2,1193,"HOBOKEN",0,"1110",238
5,2,1194,"HOBOKEN",0,"1112",239
5,2,1195,"HOBOKEN",0,"1114",240
5,2,1196,"HOBOKEN",0,"1116",241
5,2,1197,"HOBOKEN",0,"1118",242
5,2,1198,"HOBOKEN",0,"1120",243
5,2,1199,"HOBOKEN",0,"1122",244
5,2,1200,"HOBOKEN",0,"1124",245
5,2,1201,"HOBOKEN",0,"1126",246
5,2,1202,"HOBOKEN",0,"1128",247
5,2,1203,"HOBOKEN",0,"1130",248
5,2,1204,"HOBOKEN",0,"1132",249
5,2,1205,"HOBOKEN",0,"1134",250
5,2,1206,"HOBOKEN",0,"1136",251
5,2,1207,"HOBOKEN",0,"1274",252
5,2,1208,"HOBOKEN",0,"1276",253
5,2,1209,"HOBOKEN",0,"1182",254
5,2,1210,"HOBOKEN",0,"1184",255
5,2,1211,"HOBOKEN",0,"1186",256
5,7,1212,"SUFFERN",1,"1133",257
5,7,1213,"SUFFERN",1,"1101",258
5,3,1214,"RIDGEWOOD",1,"1801",259
5,3,1215,"SUFFERN",1,"1701",260
5,1,1216,"RIDGEWOOD",1,"1835",261
5,1,1217,"RIDGEWOOD",1,"1837",262
5,1,1218,"RIDGEWOOD",1,"1839",263
5,1,1219,"WALDWICK",1,"1855",264
5,1,1220,"WALDWICK",1,"1857",265
5,1,1221,"WALDWICK",1,"1859",266
5,1,1222,"WALDWICK",1,"1863",267
5,1,1223,"WALDWICK",1,"1867",268
5,1,1224,"WALDWICK",1,"1869",269
5,1,1225,"WALDWICK",1,"1871",270
5,1,1226,"WALDWICK",1,"1873",271
5,1,1227,"WALDWICK",1,"1875",272
5,1,1228,"WALDWICK",1,"1877",273
5,1,1229,"WALDWICK",1,"1879",274
5,1,1230,"WALDWICK",1,"1881",275
5,1,1231,"WALDWICK",1,"1883",276
5,1,1232,"SUFFERN",1,"1789",277
5,1,1233,"SUFFERN",1,"1787",278
5,1,1234,"SUFFERN",1,"1705",279
5,1,1235,"SUFFERN",1,"1707",280
5,1,1236,"SUFFERN",1,"1709",281
5,1,1237,"SUFFERN",1,"1711",282
5,1,1238,"SUFFERN",1,"1713",283
5,1,1239,"SUFFERN",1,"1715",284
5,1,1240,"SUFFERN",1,"1717",285
5,1,1241,"SUFFERN",1,"1719",286
5,1,1242,"SUFFERN",1,"1721",287
5,1,1243,"SUFFERN",1,"1723",288
5,1,1244,"SUFFERN",1,"1725",289
5,1,1245,"SUFFERN",1,"1727",290
5,1,1246,"SUFFERN",1,"1729",291
5,1,1247,"SUFFERN",1,"1731",292
5,1,1248,"SUFFERN",1,"1733",293
5,2,1249,"WALDWICK",1,"1245",294
5,2,1250,"RIDGEWOOD",1,"1351",295
5,2,1251,"RIDGEWOOD",1,"1353",296
5,2,1252,"RIDGEWOOD",1,"1319",297
5,2,1253,"WALDWICK",1,"1247",298
5,2,1254,"SUFFERN",1,"1117",299
5,2,1255,"SUFFERN",1,"1171",300
5,2,1256,"WALDWICK",1,"1271",301
5,2,1257,"SUFFERN",1,"1165",302
5,2,1258,"SUFFERN",1,"1167",303
5,2,1259,"SUFFERN",1,"1169",304
5,2,1260,"WALDWICK",1,"1249",305
5,2,1261,"WALDWICK",1,"1263",306
5,2,1262,"WALDWICK",1,"1269",307
5,2,1263,"WALDWICK",1,"1281",308
5,2,1264,"WALDWICK",1,"1207",309
5,2,1265,"WALDWICK",1,"1211",310
5,2,1266,"WALDWICK",1,"1213",311
5,2,1267,"WALDWICK",1,"1215",312
5,2,1268,"WALDWICK",1,"1221",313
5,2,1269,"WALDWICK",1,"1223",314
5,2,1270,"WALDWICK",1,"1225",315
5,2,1271,"SUFFERN",1,"1103",316
5,2,1272,"SUFFERN",1,"1159",317
5,2,1273,"SUFFERN",1,"1147",318
5,2,1274,"SUFFERN",1,"1111",319
5,2,1275,"SUFFERN",1,"1155",320
5,2,1276,"SUFFERN",1,"1157",321
5,2,1277,"SUFFERN",1,"1161",322
5,2,1278,"SUFFERN",1,"1173",323
5,2,1279,"SUFFERN",1,"1175",324
5,2,1280,"SUFFERN",1,"1177",325
5,2,1281,"SUFFERN",1,"1179",326
5,2,1282,"SUFFERN",1,"1183",327
5,2,1283,"SUFFERN",1,"1105",328
5,2,1284,"SUFFERN",1,"1107",329
5,2,1285,"SUFFERN",1,"1109",330
5,2,1286,"SUFFERN",1,"1113",331
5,2,1287,"SUFFERN",1,"1115",332
5,2,1288,"SUFFERN",1,"1125",333
5,2,1289,"SUFFERN",1,"1127",334
5,2,1290,"SUFFERN",1,"1129",335
5,2,1291,"SUFFERN",1,"1131",336
5,2,1292,"RIDGEWOOD",1,"1357",337
5,11,1293,"SUFFERN",1,"9159",338
5,5,1294,"SUFFERN",1,"9169",339
5,5,1295,"SUFFERN",1,"9155",340
5,11,1296,"SUFFERN",1,"9157",341
5,11,1297,"SUFFERN",1,"9117",342
5,5,1298,"SUFFERN",1,"9115",343
5,5,1299,"SUFFERN",1,"9159",344
5,5,1300,"SUFFERN",1,"9157",345
5,5,1301,"SUFFERN",1,"9117",346
6,4,1302,"HOBOKEN",0,"0094",347
6,12,1303,"HOBOKEN",0,"0088",348
6,1,1304,"HOBOKEN",0,"0080",349
6,1,1305,"HOBOKEN",0,"0072",350
6,1,1306,"HOBOKEN",0,"0078",351
6,1,1307,"HOBOKEN",0,"0074",352
6,1,1308,"HOBOKEN",0,"0076",353
6,1,1309,"HOBOKEN",0,"0070",354
6,1,1310,"HOBOKEN",0,"0082",355
6,2,1311,"HOBOKEN",0,"0066",356
6,2,1312,"HOBOKEN",0,"0044",357
6,2,1313,"HOBOKEN",0,"0046",358
6,2,1314,"HOBOKEN",0,"0048",359
6,2,1315,"HOBOKEN",0,"0054",360
6,2,1316,"HOBOKEN",0,"0056",361
6,2,1317,"HOBOKEN",0,"0058",362
6,2,1318,"HOBOKEN",0,"0064",363
6,2,1319,"HOBOKEN",0,"0052",364
6,2,1320,"HOBOKEN",0,"0068",365
6,2,1321,"HOBOKEN",0,"0042",366
6,2,1322,"HOBOKEN",0,"0062",367
6,2,1323,"HOBOKEN",0,"0050",368
6,5,1324,"HOBOKEN",0,"0098",369
6,5,1325,"HOBOKEN",0,"0070",370
6,7,1326,"PORT JERVIS",1,"0041",371
6,4,1327,"PORT JERVIS",1,"0093",372
6,13,1328,"PORT JERVIS",1,"0099",373
6,14,1329,"PORT JERVIS",1,"0069",374
6,1,1330,"PORT JERVIS",1,"0077",375
6,1,1331,"PORT JERVIS",1,"0079",376
6,1,1332,"PORT JERVIS",1,"0075",377
6,1,1333,"PORT JERVIS",1,"0071",378
6,1,1334,"PORT JERVIS",1,"0073",379
6,1,1335,"PORT JERVIS",1,"0081",380
6,15,1336,"MIDDLETOWN NY",1,"0049",381
6,15,1337,"PORT JERVIS",1,"0059",382
6,2,1338,"MIDDLETOWN NY",1,"0047",383
6,2,1339,"PORT JERVIS",1,"0051",384
6,2,1340,"PORT JERVIS",1,"0053",385
6,2,1341,"PORT JERVIS",1,"0055",386
6,2,1342,"PORT JERVIS",1,"0065",387
6,2,1343,"PORT JERVIS",1,"0043",388
6,2,1344,"PORT JERVIS",1,"0061",389
6,2,1345,"PORT JERVIS",1,"0063",390
6,2,1346,"PORT JERVIS",1,"0057",391
6,2,1347,"PORT JERVIS",1,"0045",392
6,2,1348,"PORT JERVIS",1,"0067",393
6,5,1349,"PORT JERVIS",1,"0097",394
6,5,1350,"PORT JERVIS",1,"0095",395
7,16,1351,"NEW YORK PENN STATION",0,"6616",396
7,4,1352,"HOBOKEN",0,"0952",397
7,4,1353,"HOBOKEN",0,"0954",398
7,4,1354,"HOBOKEN",0,"0956",399
7,4,1355,"HOBOKEN",0,"0962",400
7,4,1356,"HOBOKEN",0,"0964",401
7,4,1357,"HOBOKEN",0,"0966",402
7,4,1358,"NEW YORK PENN STATION",0,"8906",403
7,4,1359,"NEW YORK PENN STATION",0,"8908",404
7,1,1360,"NEW YORK PENN STATION",0,"6912",405
7,1,1361,"NEW YORK PENN STATION",0,"6924",406
7,1,1362,"NEW YORK PENN STATION",0,"6928",407
7,1,1363,"NEW YORK PENN STATION",0,"6936",408
7,1,1364,"NEW YORK PENN STATION",0,"6940",409
7,1,1365,"NEW YORK PENN STATION",0,"6922",410
7,1,1366,"NEW YORK PENN STATION",0,"6930",411
7,1,1367,"NEW YORK PENN STATION",0,"6934",412
7,1,1368,"NEW YORK PENN STATION",0,"6942",413
7,1,1369,"NEW YORK PENN STATION",0,"6908",414
7,1,1370,"NEW YORK PENN STATION",0,"6916",415
7,1,1371,"NEW YORK PENN STATION",0,"6920",416
7,1,1372,"NEW YORK PENN STATION",0,"6932",417
7,1,1373,"NEW YORK PENN STATION",0,"6944",418
7,1,1374,"NEW YORK PENN STATION",0,"6910",419
7,1,1375,"NEW YORK PENN STATION",0,"6914",420
7,1,1376,"NEW YORK PENN STATION",0,"6918",421
7,1,1377,"NEW YORK PENN STATION",0,"6926",422
7,1,1378,"NEW YORK PENN STATION",0,"6938",423
7,17,1379,"NEW YORK PENN STATION",0,"6616",424
7,2,1380,"NEW YORK PENN STATION",0,"6614",425
7,2,1381,"NEW YORK PENN STATION",0,"6620",426
7,2,1382,"HOBOKEN",0,"0308",427
7,2,1383,"HOBOKEN",0,"0312",428
7,2,1384,"HOBOKEN",0,"0330",429
7,2,1385,"NEW YORK PENN STATION",0,"6368",430
7,2,1386,"NEW YORK PENN STATION",0,"6332",431
7,2,1387,"NEW YORK PENN STATION",0,"6628",432
7,2,1388,"NEW YORK PENN STATION",0,"6632",433
7,2,1389,"HOBOKEN",0,"0336",434
7,2,1390,"NEW YORK PENN STATION",0,"6656",435
7,2,1391,"NEW YORK PENN STATION",0,"6612",436
7,2,1392,"NEW YORK PENN STATION",0,"6624",437
7,2,1393,"NEW YORK PENN STATION",0,"6666",438
7,2,1394,"NEW YORK PENN STATION",0,"6610",439
7,2,1395,"NEW YORK PENN STATION",0,"6668",440
7,2,1396,"NEW YORK PENN STATION",0,"6672",441
7,2,1397,"HOBOKEN",0,"0626",442
7,2,1398,"NEW YORK PENN STATION",0,"6606",443
7,2,1399,"NEW YORK PENN STATION",0,"6648",444
7,2,1400,"HOBOKEN",0,"0858",445
7,2,1401,"HOBOKEN",0,"0608",446
7,2,1402,"NEW YORK PENN STATION",0,"6654",447
7,2,1403,"NEW YORK PENN STATION",0,"6602",448
7,2,1404,"NEW YORK PENN STATION",0,"6640",449
7,2,1405,"NEW YORK PENN STATION",0,"6644",450
7,2,1406,"NEW YORK PENN STATION",0,"6662",451
7,2,1407,"NEW YORK PENN STATION",0,"6670",452
7,2,1408,"NEW YORK PENN STATION",0,"6674",453
7,2,1409,"NEW YORK PENN STATION",0,"6676",454
7,2,1410,"HOBOKEN",0,"0852",455
7,2,1411,"HOBOKEN",0,"0600",456
7,2,1412,"NEW YORK PENN STATION",0,"6604",457
7,2,1413,"NEW YORK PENN STATION",0,"6636",458
7,2,1414,"NEW YORK PENN STATION",0,"6650",459
7,2,1415,"NEW YORK PENN STATION",0,"6658",460
7,2,1416,"HOBOKEN",0,"0872",461
7,2,1417,"HOBOKEN",0,"0880",462
7,2,1418,"HOBOKEN",0,"0674",463
7,2,1419,"NEW YORK PENN STATION",0,"6664",464
7,2,1420,"HOBOKEN",0,"0660",465
7,2,1421,"HOBOKEN",0,"0682",466
7,2,1422,"HOBOKEN",0,"0884",467
7,2,1423,"HOBOKEN",0,"0808",468
7,2,1424,"HOBOKEN",0,"0854",469
7,2,1425,"HOBOKEN",0,"0882",470
7,2,1426,"NEW YORK PENN STATION",0,"6318",471
7,2,1427,"NEW YORK PENN STATION",0,"6314",472
7,2,1428,"NEW YORK PENN STATION",0,"6324",473
7,2,1429,"NEW YORK PENN STATION",0,"6320",474
7,2,1430,"NEW YORK PENN STATION",0,"6328",475
7,5,1431,"NEW YORK PENN STATION",0,"8960",476
7,5,1432,"NEW YORK PENN STATION",0,"8938",477
7,7,1433,"DOVER",1,"6683",478
7,7,1434,"DOVER",1,"6601",479
7,4,1435,"SUMMIT",1,"0955",480
7,4,1436,"SUMMIT",1,"0951",481
7,4,1437,"SUMMIT",1,"0953",482
7,4,1438,"SUMMIT",1,"0961",483
7,4,1439,"SUMMIT",1,"0963",484
7,4,1440,"SUMMIT",1,"0965",485
7,4,1441,"DOVER",1,"8933",486
7,4,1442,"DOVER",1,"8911",487
7,13,1443,"DOVER",1,"8941",488
7,13,1444,"DOVER",1,"6655",489
7,13,1445,"DOVER",1,"8935",490
7,3,1446,"DOVER",1,"6907",491
7,3,1447,"DOVER",1,"6909",492
7,1,1448,"DOVER",1,"6917",493
7,1,1449,"DOVER",1,"6921",494
7,1,1450,"DOVER",1,"6929",495
7,1,1451,"DOVER",1,"6941",496
7,1,1452,"DOVER",1,"6945",497
7,1,1453,"DOVER",1,"6915",498
7,1,1454,"DOVER",1,"6923",499
7,1,1455,"DOVER",1,"6927",500
7,1,1456,"DOVER",1,"6939",501
7,1,1457,"DOVER",1,"6913",502
7,1,1458,"DOVER",1,"6925",503
7,1,1459,"DOVER",1,"6933",504
7,1,1460,"DOVER",1,"6937",505
7,1,1461,"DOVER",1,"6919",506
7,1,1462,"DOVER",1,"6931",507
7,1,1463,"DOVER",1,"6935",508
7,1,1464,"DOVER",1,"6943",509
7,15,1465,"DOVER",1,"6655",510
7,2,1466,"SUMMIT",1,"6351",511
7,2,1467,"SUMMIT",1,"6307",512
7,2,1468,"SUMMIT",1,"6317",513
7,2,1469,"SUMMIT",1,"0325",514
7,2,1470,"SUMMIT",1,"0339",515
7,2,1471,"SUMMIT",1,"6341",516
7,2,1472,"SUMMIT",1,"6343",517
7,2,1473,"DOVER",1,"6641",518
7,2,1474,"DOVER",1,"6659",519
7,2,1475,"SUMMIT",1,"0301",520
7,2,1476,"DOVER",1,"6653",521
7,2,1477,"DOVER",1,"6639",522
7,2,1478,"DOVER",1,"6663",523
7,2,1479,"DOVER",1,"6643",524
7,2,1480,"DOVER",1,"6647",525
7,2,1481,"DOVER",1,"6651",526
7,2,1482,"HACKETTSTOWN",1,"0877",527
7,2,1483,"DOVER",1,"6667",528
7,2,1484,"DOVER",1,"6617",529
7,2,1485,"DOVER",1,"0643",530
7,2,1486,"DOVER",1,"6621",531
7,2,1487,"DOVER",1,"6625",532
7,2,1488,"DOVER",1,"6627",533
7,2,1489,"DOVER",1,"6675",534
7,2,1490,"DOVER",1,"6679",535
7,2,1491,"LAKE HOPATCONG",1,"0807",536
7,2,1492,"DOVER",1,"0645",537
7,2,1493,"MOUNT OLIVE",1,"0853",538
7,2,1494,"DOVER",1,"6607",539
7,2,1495,"DOVER",1,"6619",540
7,2,1496,"DOVER",1,"6631",541
7,2,1497,"DOVER",1,"0609",542
7,2,1498,"DOVER",1,"0665",543
7,2,1499,"DOVER",1,"6635",544
7,2,1500,"DOVER",1,"6671",545
7,2,1501,"DOVER",1,"0607",546
7,2,1502,"DOVER",1,"0657",547
7,2,1503,"HACKETTSTOWN",1,"0881",548
7,2,1504,"DOVER",1,"6611",549
7,2,1505,"DOVER",1,"6613",550
7,2,1506,"DOVER",1,"6677",551
7,2,1507,"HACKETTSTOWN",1,"0871",552
7,2,1508,"HACKETTSTOWN",1,"0851",553
7,2,1509,"SUMMIT",1,"6339",554
7,2,1510,"SUMMIT",1,"6315",555
7,2,1511,"SUMMIT",1,"0309",556
7,2,1512,"SUMMIT",1,"6355",557
7,2,1513,"SUMMIT",1,"6305",558
7,2,1514,"SUMMIT",1,"6359",559
7,2,1515,"SUMMIT",1,"6363",560
7,5,1516,"DOVER",1,"8903",561
7,5,1517,"DOVER",1,"8905",562
7,11,1518,"DOVER",1,"8907",563
7,5,1519,"DOVER",1,"8901",564
7,5,1520,"DOVER",1,"8907",565
8,4,1521,"NEW YORK PENN STATION",0,"8404",566
8,4,1522,"NEW YORK PENN STATION",0,"8406",567
8,3,1523,"SUMMIT",0,"0746",568
8,1,1524,"SUMMIT",0,"0710",569
8,1,1525,"SUMMIT",0,"0712",570
8,1,1526,"SUMMIT",0,"0714",571
8,1,1527,"SUMMIT",0,"0716",572
8,1,1528,"SUMMIT",0,"0718",573
8,1,1529,"SUMMIT",0,"0720",574
8,1,1530,"SUMMIT",0,"0722",575
8,1,1531,"SUMMIT",0,"0724",576
8,1,1532,"SUMMIT",0,"0726",577
8,1,1533,"SUMMIT",0,"0728",578
8,1,1534,"SUMMIT",0,"0730",579
8,1,1535,"SUMMIT",0,"0732",580
8,1,1536,"SUMMIT",0,"0734",581
8,1,1537,"SUMMIT",0,"0736",582
8,1,1538,"SUMMIT",0,"0738",583
8,1,1539,"SUMMIT",0,"0740",584
8,1,1540,"SUMMIT",0,"0742",585
